reference_id,paper_id
168338164,4684176
168338164,6260340
168338164,38996133
168338164,39960177
168338164,40287852
168338164,42256929
168338164,49863185
168338164,54534717
168338164,59608245
168338164,80397038
168338164,84281851
168338164,94882528
168338164,101535032
168338164,105186392
168338164,109100697
168338164,113400349
168338164,137917867
168338164,150424433
168338164,153522589
168338164,155431112
168338164,155491476
168338164,161019935
168338164,167157903
168338164,170113657
168338164,176100552
168338164,181411288
168338164,183840029
168338164,189077581
168338164,189952056
168338164,194501178
168338164,199663241
168338164,209765305
168338164,211722043
168338164,213663200
168338164,220694497
168338164,225272454
168338164,245449301
168338164,245956660
168338164,246009157
168338164,248256514
168338164,255703818
168338164,259438511
168338164,260046080
168338164,263363854
168338164,283512602
168338164,295293669
168338164,299276293
168338164,301026883
168338164,302056694
168338164,303534300
168338164,307831202
168338164,317287497
168338164,319497883
168338164,319596032
168338164,322233544
168338164,324603824
168338164,330939600
168338164,334460629
168338164,338105514
168338164,339264865
168338164,340362063
168338164,341468124
168338164,347569720
168338164,348708163
168338164,353929709
168338164,357008326
168338164,358726492
168338164,358825802
168338164,360771872
168338164,364110812
168338164,379518818
168338164,380939997
168338164,386185970
168338164,392277355
168338164,393593884
168338164,396977841
168338164,399731388
168338164,403838118
168338164,408409711
168338164,409150821
168338164,422081649
168338164,422564447
168338164,424950965
168338164,430141022
168338164,433701539
168338164,453919658
168338164,480129077
168338164,481566215
168338164,492365242
168338164,496921281
168338164,231091986
168338164,359265906
168338164,232586708
168338164,80979911
168338164,376779326
168338164,112700201
168338164,85045492
168338164,419553444
168338164,421337746
168338164,112924617
168338164,255016112
168338164,454147945
168338164,149777766
168338164,256319715
168338164,177807916
168338164,117651783
168338164,438178330
168338164,356435525
168338164,78705822
168338164,230162254
168338164,827503
168338164,1015891
168338164,2963844
168338164,4618874
168338164,5307363
168338164,6181340
168338164,17635294
168338164,20916464
168338164,25360595
168338164,33938066
168338164,36124577
168338164,41111497
168338164,43456273
168338164,45805273
168338164,50063172
168338164,51773335
168338164,52452386
168338164,53082278
168338164,54047994
168338164,62415408
168338164,67313331
168338164,67580049
168338164,67874369
168338164,67942095
168338164,69419970
168338164,69693395
168338164,74005049
168338164,76599556
168338164,83458114
168338164,89662503
168338164,91046352
168338164,92121060
168338164,93892133
168338164,97081187
168338164,97693317
168338164,98792762
168338164,100427662
168338164,100519665
168338164,101360385
168338164,102096333
168338164,108554253
168338164,111245247
168338164,116484887
168338164,122367755
168338164,123413747
168338164,125034126
168338164,126966297
168338164,127654551
168338164,130479848
168338164,131362534
168338164,135272749
168338164,135505513
168338164,136243803
168338164,143625051
168338164,148978171
168338164,153233994
168338164,154631810
168338164,15497588
168338164,159447942
168338164,162323545
168338164,163055441
168338164,166097468
168338164,170019280
168338164,172394064
168338164,174626705
168338164,178845509
168338164,181149513
168338164,181921294
168338164,182190898
168338164,186753155
168338164,187947057
168338164,189295838
168338164,190026302
168338164,190353600
168338164,191158999
168338164,195241587
168338164,195460083
168338164,197085912
168338164,199921716
168338164,202944539
168338164,204751327
168338164,207593520
168338164,211653100
168338164,212606804
168338164,220551862
168338164,223700778
168338164,224054908
168338164,225535854
168338164,225574117
168338164,227124859
168338164,230058500
168338164,230445623
168338164,231969194
168338164,232518055
168338164,233588528
168338164,235758123
168338164,236608445
168338164,236618942
168338164,238429002
168338164,239596598
168338164,240479413
168338164,244893068
168338164,248217580
168338164,252481454
168338164,253070640
168338164,253800902
168338164,254446636
168338164,255005300
168338164,258465657
168338164,260524072
168338164,261327863
168338164,263837468
168338164,269320779
168338164,269918134
168338164,270397913
168338164,283832210
168338164,287447250
168338164,290684963
168338164,299560630
168338164,300132690
168338164,301244930
168338164,303960286
168338164,304709661
168338164,305519515
168338164,310835111
168338164,311415222
168338164,312838222
168338164,313748438
168338164,317472532
168338164,318201002
168338164,320044928
168338164,322176019
168338164,322497359
168338164,322814692
168338164,327424068
168338164,327855665
168338164,327864254
168338164,328717249
168338164,330965438
168338164,334987510
168338164,335957735
168338164,339190210
168338164,340878914
168338164,347591436
168338164,349192465
168338164,350794998
168338164,353119211
168338164,358772612
168338164,360837726
168338164,364473235
168338164,365336669
168338164,366568423
168338164,367564150
168338164,373765583
168338164,378246882
168338164,379189102
168338164,380753610
168338164,382779214
168338164,385291879
168338164,385695465
168338164,387291768
168338164,389551407
168338164,398915513
168338164,401047320
168338164,401642575
168338164,409722762
168338164,410294867
168338164,414775998
168338164,417673387
168338164,418044869
168338164,418882810
168338164,419100255
168338164,419209452
168338164,421468242
168338164,427865988
168338164,428440118
168338164,428494406
168338164,430008664
168338164,430368316
168338164,431938336
168338164,434166661
168338164,436033688
168338164,441343718
168338164,444205082
168338164,444865281
168338164,446073599
168338164,446185436
168338164,457427170
168338164,458872258
168338164,461526845
168338164,464279329
168338164,469512703
168338164,470799231
168338164,471057963
168338164,472914551
168338164,473322939
168338164,474240793
168338164,476297125
168338164,476870031
168338164,477599936
168338164,478037381
168338164,482333322
168338164,484372872
168338164,484407385
168338164,486664964
168338164,487220672
168338164,490224818
168338164,490238147
168338164,493403754
168338164,497841330
168338164,65370839
168338164,150603389
168338164,156745381
168338164,247984390
168338164,261732696
168338164,289159223
168338164,294328793
168338164,488960029
168338164,489822773
3292069,104118561
7719369,152103934
7719369,26819056
23981742,63846880
23981742,405668894
53033687,414323899
224143270,187178645
224864009,463210769
224864009,147863391
224864009,418071197
282889242,67972053
296401972,217705013
339133990,77326742
472179989,187962240
472179989,493390054
472179989,226114026
472179989,254591545
472179989,187063140
352907508,302269506
352907508,366732149
259972981,386740399
259972981,265930482
259972981,167961639
259972981,91598214
259972981,392103695
259972981,442764199
259972981,456447734
386740399,121756620
386740399,356866993
386740399,453054329
386740399,255040567
386740399,18284479
386740399,86681862
386740399,350695147
100413614,290577192
352341728,453224308
352341728,37012108
153844740,31169078
38357994,300024124
317044410,337952600
317044410,449774510
317044410,479219365
317044410,331228769
317044410,299948854
317044410,343943170
317044410,36173052
317044410,201730010
317044410,398065849
317044410,232258918
317044410,53326617
317044410,248490882
389127866,20836032
229994779,405964327
415131360,354803511
415131360,293591290
415131360,267478552
156087457,232324023
319985714,306746282
63846880,191421112
63846880,279570326
254591545,415766812
307690,186964543
307690,278083548
447639558,323975832
481252338,409394565
481252338,79085000
481252338,361695738
481252338,24806143
157630867,269604189
297531153,154476508
27151880,61150354
27151880,106690355
27151880,316171171
27151880,366339533
27151880,43400442
27151880,100681148
27151880,335656255
27151880,293628641
27151880,474273933
27151880,375328388
27151880,354722907
27151880,261997294
27151880,249100117
27151880,416993601
27151880,378081627
27151880,70790398
27151880,415253616
27151880,307756445
492091756,279481957
492091756,246620467
492091756,189428007
492091756,493697559
492091756,43917746
265635190,280122301
265635190,337305348
43227756,27151880
43227756,358936240
199307068,266721896
199307068,125276996
199307068,415542459
199307068,281108012
199307068,495405786
280122301,137196409
265930482,483717255
405983477,462657997
48083976,482086865
48083976,18539166
48083976,82756200
35460994,89174562
174443984,409229702
195311308,92408085
393590221,381729422
393590221,425973849
393590221,436273372
192881674,437413198
192881674,35811653
192881674,41245612
192881674,250551784
192881674,192768558
437413198,240179389
415766812,253645765
113965726,472554184
485253486,204552391
57482127,130218611
455249923,272876665
178596473,324894343
178596473,212988283
72400050,282994060
363306352,14139753
54534717,357019859
84281851,114251240
113400349,232137673
153522589,116997126
155431112,4745962
255703818,30048667
260046080,418202641
338105514,232921690
338105514,310730788
339264865,346653452
339264865,33681778
340362063,243939914
340362063,83769397
340362063,231799490
358726492,235766638
358726492,312388710
379518818,108919956
480129077,163412398
231091986,45809059
231091986,92761289
231091986,405126629
231091986,43227756
231091986,393590221
231091986,75235642
231091986,481654582
231091986,495964907
231091986,97933028
231091986,305574918
231091986,109702027
231091986,368329426
231091986,112383703
231091986,27743922
231091986,334880981
231091986,438187869
231091986,126751009
231091986,174116353
231091986,67536139
231091986,435803227
231091986,144892716
231091986,151483192
231091986,263182360
300623285,155054911
257448916,411352206
255040567,368271934
91307568,35378453
91307568,157630867
91307568,404798976
223513156,21676967
366873779,175838861
323975832,153041838
323975832,451587103
125276996,152064467
418071197,3457947
392103695,485523660
392103695,472504386
392103695,333851760
482086865,314237839
18539166,182423269
232921690,412664135
250551784,121638720
279570326,126864503
112700201,472156970
483717255,396284321
85045492,83536866
419553444,322061058
412664135,174414387
256319715,338160221
438178330,310202119
438178330,105228424
230162254,55874094
