paper_id,year
263363854,2016
248256514,2016
319985714,2016
35378453,2016
337952600,2016
283512602,2016
220694497,2016
480129077,2016
461119030,2016
381729422,2016
246009157,2016
155054911,2016
279481957,2016
409150821,2016
229526329,2016
493390054,2016
433701539,2016
245956660,2016
301026883,2016
334460629,2016
105186392,2016
213663200,2016
307831202,2016
366732149,2016
492365242,2016
153041838,2016
257905077,2016
481252338,2016
299276293,2016
157630867,2016
121756620,2016
100681148,2016
319497883,2016
335656255,2016
368483465,2016
176100552,2016
424950965,2016
4684176,2016
118399027,2016
392277355,2016
358825802,2016
259438511,2016
408409711,2016
199663241,2016
449774510,2016
236806825,2016
422564447,2016
54534717,2016
189952056,2016
333898751,2016
385248511,2016
321294540,2016
481566215,2016
183840029,2016
495964907,2016
295293669,2016
146193032,2016
189077581,2016
415766812,2016
212332081,2016
427714777,2016
147863391,2016
485253486,2016
113965726,2016
303534300,2016
360771872,2016
380939997,2016
282994060,2016
253645765,2016
356866993,2016
409394565,2016
2600804,2016
19793763,2016
297531153,2016
150424433,2016
322904633,2016
57482127,2016
127596281,2016
451326572,2016
32311815,2016
152103934,2016
193527531,2016
60632908,2016
453919658,2016
472554184,2016
137917867,2016
356185344,2016
405668894,2016
52117712,2016
429618757,2016
272876665,2016
26819056,2016
324894343,2016
80397038,2016
225272454,2016
245449301,2016
191021453,2016
322233544,2016
479219365,2016
84281851,2016
481654582,2016
330939600,2016
431314034,2016
455249923,2016
178596473,2016
195715325,2016
256763487,2016
72400050,2016
404798976,2016
238279830,2016
357008326,2016
113400349,2016
79085000,2016
89174562,2016
152064467,2016
35811653,2016
39960177,2016
405367851,2016
327445829,2016
240112445,2016
293628641,2016
211894683,2016
77326742,2016
49863185,2016
211722043,2016
396977841,2016
112737353,2016
481793992,2016
94882528,2016
363306352,2016
302056694,2016
38357994,2016
38996133,2016
474273933,2016
424915724,2016
231091986,2017
91307568,2017
143625051,2017
300623285,2017
426686353,2017
69693395,2017
323975832,2017
125276996,2017
112700201,2017
202944539,2017
257448916,2017
25360595,2017
418071197,2017
85045492,2017
419553444,2017
126966297,2017
313558049,2017
232921690,2017
464000882,2017
279570326,2017
375328388,2017
415542459,2017
97933028,2017
474240793,2017
453054329,2017
51773335,2017
271342525,2017
421337746,2017
52452386,2017
100427662,2017
482086865,2017
235766638,2017
36173052,2017
153233994,2017
468681416,2017
454147945,2017
149777766,2017
111245247,2017
425973849,2017
354722907,2017
1438696,2017
182423269,2017
327855665,2017
23415022,2017
305574918,2017
258465657,2017
472156970,2017
256319715,2017
62224568,2017
255040567,2017
18539166,2017
489702114,2017
163055441,2017
207593520,2017
338160221,2017
97081187,2017
177807916,2017
453224308,2017
187063140,2017
392103695,2017
238429002,2017
293591290,2017
247984390,2017
109702027,2017
199921716,2017
401798532,2017
189428007,2017
1939678,2017
232586708,2017
223513156,2017
427754425,2017
278164468,2017
389551407,2017
460112022,2017
139349534,2017
138301501,2017
282748732,2017
174414387,2017
65370839,2017
83458114,2017
485523660,2017
368329426,2017
261997294,2017
305519515,2017
373765583,2017
201730010,2017
186964543,2017
236618942,2017
181921294,2017
249100117,2017
317472532,2017
80979911,2017
117651783,2017
347591436,2017
346653452,2017
428494406,2017
112383703,2017
354803511,2017
483717255,2017
3331080,2017
290577192,2017
91046352,2017
320044928,2017
438178330,2017
20836032,2017
163986412,2017
83445661,2017
350695147,2017
327424068,2017
6083247,2017
54047994,2017
310202119,2017
335957735,2017
53082278,2017
82756200,2017
484372872,2017
410294867,2017
27743922,2017
414775998,2017
40547241,2017
322176019,2017
254446636,2017
441343718,2017
469512703,2017
446185436,2017
334880981,2017
356435525,2017
78705822,2017
331228769,2017
98792762,2017
343943170,2017
366873779,2017
175838861,2017
349192465,2017
127654551,2017
398065849,2017
339190210,2017
438187869,2017
493403754,2017
125034126,2017
490238147,2017
122367755,2017
419209452,2017
487220672,2017
201149464,2017
232518055,2017
4745962,2017
466625517,2017
412664135,2017
232258918,2017
300132690,2017
365336669,2017
45494552,2017
493697559,2017
31169078,2017
330965438,2017
33938066,2017
368271934,2017
418882810,2017
118409942,2017
53326617,2017
471538273,2017
306746282,2017
352528462,2017
311415222,2017
45805273,2017
282612329,2017
409229702,2017
322497359,2017
322814692,2017
166097468,2017
430008664,2017
337305348,2017
340878914,2017
4158448,2017
108919956,2017
255005300,2017
436033688,2017
3457947,2017
270397913,2017
112509310,2017
92121060,2017
170019280,2017
234949337,2017
444865281,2017
41245612,2017
1015891,2017
246620467,2017
191158999,2017
167961639,2017
181149513,2017
116997126,2017
55874094,2017
473322939,2017
396284321,2017
211653100,2017
312838222,2017
324647674,2017
186753155,2017
131362534,2017
283832210,2017
30048667,2017
15497588,2017
5307363,2017
195460083,2017
442764199,2017
243939914,2017
254017754,2017
50063172,2017
357019859,2017
261327863,2017
126864503,2017
269918134,2017
18284479,2017
102096333,2017
83769397,2017
364473235,2017
482333322,2017
135505513,2017
89881706,2017
4618874,2017
150603389,2017
376779326,2017
86681862,2017
43917746,2017
5525651,2017
488960029,2017
156745381,2017
294328793,2017
436273372,2017
112924617,2017
191421112,2017
289159223,2017
97693317,2017
269604189,2017
227124859,2017
497841330,2017
458872258,2017
299948854,2017
236608445,2017
360837726,2017
462657997,2017
367564150,2017
303960286,2017
178845509,2017
314237839,2017
65662615,2017
360951910,2017
67972053,2017
100519665,2017
267478552,2017
116484887,2017
379189102,2017
91598214,2017
123413747,2017
93892133,2017
359265906,2017
6181340,2017
263837468,2017
358936240,2017
461526845,2017
418202641,2017
489822773,2017
195241587,2017
101360385,2017
261732696,2017
451587103,2017
269320779,2017
244893068,2017
382779214,2017
428440118,2017
89662503,2017
486664964,2017
353081262,2017
235758123,2017
484407385,2017
281108012,2017
252180790,2017
67874369,2017
187947057,2017
182190898,2017
36124577,2017
476297125,2017
2963844,2017
490224818,2017
471057963,2017
126751009,2017
378246882,2017
253126554,2017
121638720,2017
374255440,2017
220551862,2017
416993601,2017
385291879,2017
69419970,2017
59663863,2017
252481454,2017
334987510,2017
154631810,2017
67942095,2017
444205082,2017
333842937,2017
233588528,2017
240179389,2017
130479848,2017
470799231,2017
476870031,2017
253800902,2017
223700778,2017
318201002,2017
287447250,2017
135272749,2017
21676967,2017
248217580,2017
310835111,2017
405964327,2017
159447942,2017
211083862,2017
489262607,2017
322061058,2017
359597399,2017
250551784,2017
260524072,2017
108554253,2017
239596598,2017
255016112,2017
67580049,2017
231799490,2017
472914551,2017
105228424,2017
104118561,2017
67313331,2017
240479413,2017
190875157,2017
156683434,2017
278083548,2017
174116353,2017
419100255,2017
401642575,2017
162323545,2017
185642409,2017
163412398,2017
20916464,2017
190026302,2017
361695738,2017
230162254,2017
301244930,2017
366568423,2017
212988283,2017
488111034,2017
472504386,2017
137196409,2017
37012108,2017
477599936,2017
327864254,2017
365484990,2017
409722762,2017
33681778,2017
174626705,2017
41111497,2017
312388710,2017
434166661,2017
248490882,2017
165993132,2017
290684963,2017
478037381,2017
456447734,2017
130218611,2017
310730788,2017
448661662,2017
225535854,2017
445357191,2017
358772612,2017
204751327,2017
67536139,2017
446073599,2017
318084368,2017
451747651,2017
382934598,2017
204552391,2017
306939934,2017
131472610,2017
418044869,2017
24806143,2017
172394064,2017
344744652,2017
431938336,2017
313748438,2017
212606804,2017
43456273,2017
98093959,2017
154476508,2017
24274620,2017
457427170,2017
231969194,2017
232324023,2017
328717249,2017
342937459,2017
380753610,2017
342120303,2017
15225752,2017
368107469,2017
435803227,2017
391076971,2017
253070640,2017
827503,2017
387291768,2017
17635294,2017
114251240,2017
398915513,2017
232137673,2017
464279329,2017
83536866,2017
189295838,2017
218522314,2017
385695465,2017
246994357,2017
353119211,2017
4097485,2017
62415408,2017
430368316,2017
136713910,2017
333851760,2017
148978171,2017
495405786,2017
271422633,2017
304709661,2017
197085912,2017
378081627,2017
74005049,2017
76599556,2017
300024124,2017
427865988,2017
190353600,2017
421468242,2017
224054908,2017
144892716,2017
230058500,2017
417673387,2017
401047320,2017
151483192,2017
350794998,2017
70790398,2017
415253616,2017
307756445,2017
299560630,2017
230445623,2017
192768558,2017
14139753,2017
495028805,2017
225574117,2017
136243803,2017
217705013,2017
263182360,2017
455800232,2018
157871942,2018
264676891,2018
444001489,2018
264928426,2018
63580639,2018
246854849,2018
434270417,2018
131880579,2018
158007604,2018
249874998,2018
333142787,2018
179864107,2018
290316361,2018
29202037,2018
332470894,2018
141063765,2018
229221102,2018
5966660,2018
114962116,2018
10765667,2018
13018961,2018
72584790,2018
230017883,2018
205976933,2018
24824182,2018
334796508,2018
292866027,2018
313674202,2018
269644798,2018
395729623,2018
277229965,2018
444792718,2018
130388174,2018
70606379,2018
205350828,2018
189373731,2018
60926378,2018
319132529,2018
421001205,2018
99611139,2018
113759479,2018
84642741,2018
87003649,2018
334504545,2018
240588477,2018
106205278,2018
301909219,2018
459197516,2018
109180829,2018
145695271,2018
193975027,2018
149269655,2018
333217508,2018
140449869,2018
469939703,2018
169215542,2018
323573802,2018
241725792,2018
13442560,2018
455285055,2018
176640120,2018
369458988,2018
489287630,2018
271552031,2018
366363001,2018
89213173,2018
46453208,2018
7706772,2018
339056238,2018
378092141,2018
395909873,2018
432082093,2018
117939416,2018
492183860,2018
165831119,2018
496606667,2018
239621622,2018
54058563,2018
253704109,2018
444113662,2018
425332583,2018
194515673,2018
249551402,2018
256071806,2018
50411779,2018
214491407,2018
217815120,2018
428244297,2018
102486454,2018
477640013,2018
486529880,2018
463500229,2018
427996446,2018
344838309,2018
223580216,2018
400922213,2018
185285750,2018
448503254,2018
200169676,2018
155888084,2018
89049528,2018
84994032,2018
93838835,2018
421969060,2018
472579708,2018
356368351,2018
18368865,2018
24102478,2018
304892504,2018
88427111,2018
235124998,2018
4369092,2018
430604002,2018
89991473,2018
95774699,2018
137254678,2018
251490787,2018
443466838,2018
363025356,2018
81409817,2018
469562171,2018
388285831,2018
152860366,2018
237479454,2018
422323229,2018
152461728,2018
383713049,2018
194102374,2018
38547192,2018
385335620,2018
224641625,2018
60647806,2018
335861238,2018
193387876,2018
275131720,2018
365221054,2018
212568965,2018
357256352,2018
301544019,2018
6580924,2018
96327613,2018
451158017,2018
58583779,2018
469635021,2018
286690258,2018
157333147,2018
478376711,2018
321869686,2018
242652973,2018
371618043,2018
379144736,2018
347633362,2018
123624893,2018
370559547,2018
275536776,2018
427107285,2018
69707871,2018
944695,2018
115569699,2018
481543028,2018
36559173,2018
429039650,2018
209088447,2018
96966696,2018
475782552,2018
498913719,2018
344256902,2018
183131165,2018
189727345,2018
471970456,2018
312015670,2018
253728922,2018
17238119,2018
195052604,2018
437680414,2018
27292267,2018
433416304,2018
341808727,2018
363731032,2018
357483400,2018
437916923,2018
61730034,2018
435408585,2018
354426632,2018
430938781,2018
321456595,2018
33566979,2018
260516053,2018
129586801,2018
11150879,2018
68084106,2018
157843919,2018
13290794,2018
190128434,2018
242886726,2018
204000850,2018
485089685,2018
487505626,2018
287598636,2018
264616202,2018
31797113,2018
25845144,2018
188576832,2018
436458114,2018
79750377,2018
286670783,2018
271108533,2018
171274217,2018
64376789,2018
241310189,2018
142228816,2018
360427888,2018
338546106,2018
225661601,2018
88841774,2018
161692130,2018
91441828,2018
488997940,2018
323731427,2018
324642675,2018
129916734,2018
220669732,2018
161733229,2018
480527926,2018
34585402,2018
369292243,2018
264922135,2018
489090525,2018
3615212,2018
20197893,2018
217451559,2018
295665667,2018
245699994,2018
476373257,2018
292017013,2018
289500117,2018
221086557,2018
48288491,2018
416402677,2018
420317356,2018
225366385,2018
88151039,2018
5843702,2018
128874241,2018
389654851,2018
463841222,2018
371120900,2018
38421604,2018
40907519,2018
326225115,2018
119931644,2018
381855307,2018
415163556,2018
439229816,2018
352476060,2018
291715137,2018
80737366,2018
31322272,2018
31212011,2018
113339471,2018
308993019,2018
167602042,2018
239840038,2018
110886355,2018
6701521,2018
65628898,2018
361395303,2018
481599952,2018
22340420,2018
411260582,2018
150811898,2018
491752951,2018
312919743,2018
309447047,2018
57052126,2018
70425624,2018
125845665,2018
343772809,2018
170086744,2018
338539464,2018
128709455,2018
24168047,2018
455882649,2018
251444601,2018
187591043,2018
142519290,2018
29114414,2018
465719487,2018
290574052,2018
391145602,2018
279086075,2018
291131394,2018
32598926,2018
79513769,2018
346172490,2018
365629563,2018
39759207,2018
231238142,2018
305864430,2018
71939837,2018
368842506,2018
33682795,2018
237432343,2018
245678681,2018
261379938,2018
208674977,2018
130308885,2018
295124349,2018
220322555,2018
339025353,2018
221602095,2018
477003745,2018
203611595,2018
50506981,2018
315492790,2018
191609117,2018
302673684,2018
4490659,2018
293673206,2018
418420344,2018
497431401,2018
22513839,2018
189020845,2018
276025827,2018
436062337,2018
471219288,2018
117574071,2018
474708509,2018
204128984,2018
320541240,2018
148594870,2018
275793948,2018
447138962,2018
413339116,2018
86142247,2018
166767036,2018
246695095,2018
379154415,2018
129051503,2018
197930996,2018
470026051,2018
456406335,2018
466240708,2018
452844339,2018
409227995,2018
232181451,2018
485521400,2018
84399478,2018
45736718,2018
332327610,2018
422571835,2018
121073593,2018
36874606,2018
301029751,2018
375727723,2018
475585561,2018
373002736,2018
47886455,2018
301956419,2018
405916334,2018
117091062,2018
249500814,2018
383021988,2018
443669749,2018
474811114,2018
61003607,2018
249638898,2018
265730382,2018
280182380,2018
34167943,2018
234950935,2018
222887076,2018
90231416,2018
492657989,2018
460809818,2018
384808370,2018
366888586,2018
219159644,2018
429244446,2018
169486977,2018
422498743,2018
13341287,2018
257497290,2018
285174168,2018
17555651,2018
30706632,2018
120601022,2018
415583245,2018
277632740,2018
223670755,2018
88118749,2018
37614616,2018
294770519,2018
417551640,2018
206213602,2018
43394923,2018
164764324,2018
408138367,2018
91881058,2018
451523979,2018
203611893,2018
186091887,2018
175507342,2018
310250541,2018
200914190,2018
330092821,2018
193159958,2018
147115371,2018
24239546,2018
189514911,2018
86779411,2018
4180048,2018
54377168,2018
5023905,2018
9806794,2018
199948232,2018
226191548,2018
448074383,2018
133412436,2018
271478601,2018
61122064,2018
245985804,2018
282703888,2018
278038390,2018
237485305,2018
446472706,2018
417914441,2018
488430054,2018
181039373,2018
143715825,2018
431099065,2018
119825002,2018
258517263,2018
106499687,2018
467524979,2018
7537214,2018
322722069,2018
74526394,2018
427063976,2018
72254729,2018
371708841,2018
304408841,2018
377403277,2018
337337350,2018
10808846,2018
338950172,2018
207373660,2018
66441686,2018
24859755,2018
409383773,2018
179602775,2018
85952028,2018
253377573,2018
350271397,2018
136515836,2018
207710259,2018
11697425,2018
208070448,2018
26480503,2018
265839422,2018
201421558,2018
436385351,2018
203579468,2018
237632956,2018
53756648,2018
29270545,2018
386970216,2018
483814064,2018
278961334,2018
96879516,2018
485953564,2018
212165930,2018
462400919,2018
286318046,2018
381860925,2018
336955973,2018
430749111,2018
319535712,2018
219170793,2018
132857049,2018
86153366,2018
312403658,2018
2647976,2018
135970858,2018
148805521,2018
367548585,2018
345669101,2018
272892190,2018
267573848,2018
284835541,2018
321580767,2018
265276673,2018
89079069,2018
475398637,2018
88094222,2018
172334398,2018
432525642,2018
301155515,2018
81937843,2018
307166363,2018
337355410,2018
449873515,2018
24001716,2018
162151401,2018
50661775,2018
205252453,2018
122362308,2018
207269393,2018
180214425,2018
418552153,2018
463548829,2018
481571063,2018
87619710,2018
352755564,2018
397718992,2018
405471274,2018
485306473,2018
134700403,2018
29621577,2018
198156480,2018
216015939,2018
281084252,2018
88213088,2018
199711710,2018
338912676,2018
163885785,2018
206329807,2018
287520063,2018
132970872,2018
114978737,2018
298588217,2018
436716264,2018
358940453,2018
351505465,2018
269119106,2018
407442432,2018
365934710,2018
403228628,2018
290352860,2018
285849385,2018
409437317,2018
378580219,2018
376657900,2018
8899785,2018
393081451,2018
312332927,2018
381861376,2018
21095762,2018
47165932,2018
469390422,2018
40706354,2018
395797725,2018
17623611,2018
224919165,2018
458718016,2018
132247819,2018
139820329,2018
198564253,2018
34787176,2018
70144950,2018
150210783,2018
408263790,2018
311218000,2018
350759051,2018
92995168,2018
310488607,2018
207801979,2018
469296700,2018
32908473,2018
329282066,2018
241466049,2018
90764674,2018
318300082,2018
37690105,2018
299278476,2018
28386412,2018
407398648,2018
6601871,2018
350138206,2019
135225328,2019
259081065,2019
330171578,2019
415827232,2019
152035012,2019
96443454,2019
483832990,2019
296691018,2019
57726684,2019
106458874,2019
310483112,2019
484598026,2019
457206662,2019
222504631,2019
323424925,2019
96773877,2019
410884580,2019
302001116,2019
392084985,2019
19557318,2019
318081988,2019
276789414,2019
39360093,2019
446696319,2019
266126049,2019
340281303,2019
136778756,2019
430237878,2019
26109347,2019
156053652,2019
289709393,2019
210327952,2019
355593150,2019
200671820,2019
66175680,2019
237510642,2019
39941441,2019
18839692,2019
248524227,2019
315579683,2019
189253176,2019
140918137,2019
340182768,2019
48185274,2019
417179832,2019
223286483,2019
219420720,2019
478556388,2019
62465018,2019
255776343,2019
141916141,2019
465265097,2019
159420062,2019
56257064,2019
193857227,2019
439845635,2019
48178407,2019
389009777,2019
21141007,2019
191509056,2019
266095983,2019
223321821,2019
79122233,2019
215281402,2019
159909942,2019
213491998,2019
436356299,2019
367352858,2019
437781185,2019
2395303,2019
249539084,2019
157267045,2019
112167484,2019
267299568,2019
111522580,2019
40609321,2019
437143644,2019
317251542,2019
189551936,2019
168881207,2019
234562472,2019
323143675,2019
306959338,2019
472792136,2019
153104024,2019
65519775,2019
65741355,2019
284306790,2019
378774990,2019
450644791,2019
273490356,2019
290970677,2019
291941673,2019
323971868,2019
205042281,2019
173189659,2019
212161857,2019
459500896,2019
274871424,2019
400919464,2019
33572009,2019
293586176,2019
72939663,2019
35188008,2019
157850657,2019
478719519,2019
203406872,2019
380579322,2019
419368711,2019
49813334,2019
302377808,2019
363837675,2019
3450099,2019
1502608,2019
101436771,2019
179157708,2019
494810363,2019
373260444,2019
247376798,2019
180142200,2019
393582574,2019
279866741,2019
436493259,2019
150099951,2019
369067135,2019
71613563,2019
288997235,2019
54870590,2019
273112766,2019
361361900,2019
268212480,2019
369415022,2019
61569601,2019
15473456,2019
345029901,2019
494533990,2019
326159485,2019
267125076,2019
276025381,2019
234908397,2019
235549561,2019
18518459,2019
471065820,2019
388630397,2019
286054215,2019
68878727,2019
139262967,2019
239189589,2019
81400077,2019
173167400,2019
471456891,2019
329303718,2019
351538549,2019
8006171,2019
478428942,2019
304905649,2019
312250379,2019
316267789,2019
169519457,2019
213057314,2019
430390741,2019
154491552,2019
62260318,2019
290883617,2019
298494428,2019
120208110,2019
347892038,2019
394440841,2019
272937228,2019
354249288,2019
149029008,2019
438101494,2019
486844798,2019
12270101,2019
192587661,2019
477350593,2019
366885730,2019
127999431,2019
486484293,2019
496713076,2019
186559522,2019
249610465,2019
384807583,2019
468161309,2019
78296128,2019
10232748,2019
282021664,2019
488052691,2019
362936580,2019
348865276,2019
233829893,2019
94625510,2019
442163452,2019
428559783,2019
356050615,2019
398383786,2019
207684747,2019
116303611,2019
353996506,2019
420232845,2019
370950739,2019
100256047,2019
243470671,2019
449625242,2019
308734044,2019
203721892,2019
138739792,2019
208864559,2019
418238547,2019
402830376,2019
77336995,2019
389589937,2019
7761889,2019
29605280,2019
54449891,2019
363889616,2019
387045749,2019
177749380,2019
239341970,2019
159988519,2019
121209427,2019
352590253,2019
180601760,2019
332216906,2019
147127489,2019
83450551,2019
209531691,2019
344450873,2019
101867791,2019
321077647,2019
426970396,2019
258692615,2019
108612519,2019
424676356,2019
484567757,2019
466071468,2019
355228652,2019
212074983,2019
306249565,2019
280060805,2019
314899838,2019
33160138,2019
410893084,2019
14367129,2019
193713108,2019
101369933,2019
61274489,2019
104063849,2019
368965973,2019
183715937,2019
428612565,2019
361160857,2019
100562642,2019
366414525,2019
209843426,2019
286748306,2019
210532215,2019
143077492,2019
368190848,2019
470632473,2019
369250254,2019
222668351,2019
445515321,2019
439138949,2019
309898380,2019
169395922,2019
307621537,2019
222996303,2019
384707728,2019
474519051,2019
143460923,2019
116132675,2019
455063379,2019
15213162,2019
41011909,2019
228374087,2019
495884118,2019
146230766,2019
110075013,2019
134909738,2019
155112214,2019
481684850,2019
283823798,2019
405014008,2019
97490014,2019
52088220,2019
111306035,2019
281185392,2019
106660999,2019
198923257,2019
435720679,2019
306991901,2019
372242668,2019
291941980,2019
63097918,2019
447478914,2019
362659904,2019
23523257,2019
281437199,2019
313386297,2019
112995324,2019
480946779,2019
329925320,2019
239184151,2019
354701530,2019
127232965,2019
420429368,2019
121003416,2019
499156944,2019
16195688,2019
384585072,2019
362424891,2019
201916423,2019
236375515,2019
373634526,2019
23482559,2019
115732462,2019
184426886,2019
388073459,2019
15104474,2019
393933809,2019
35666654,2019
201370861,2019
149918032,2019
166809699,2019
58214030,2019
67015740,2019
138138837,2019
268013858,2019
415232399,2019
259805855,2019
31836515,2019
291946080,2019
150824332,2019
370739547,2019
265270709,2019
263082434,2019
156406663,2019
447792512,2019
334488593,2019
248848651,2019
420612086,2019
378578764,2019
408892991,2019
439358769,2019
105792508,2019
420425851,2019
79188154,2019
173117493,2019
280656489,2019
225902599,2019
197118841,2019
20851389,2019
454118341,2019
404769831,2019
394534451,2019
221768900,2019
308093983,2019
326670681,2019
386146944,2019
399739132,2019
414114347,2019
224363684,2019
342579465,2019
301757492,2019
150987941,2019
207076845,2019
155814264,2019
206120088,2019
210811170,2019
128082220,2019
23532450,2019
496550125,2019
205439349,2019
244855289,2019
106550640,2019
406507423,2019
370154907,2019
355005165,2019
337544957,2019
214144379,2019
183152538,2019
16393682,2019
221414307,2019
457312115,2019
46683564,2019
142791629,2019
405550578,2019
30656477,2019
150247818,2019
323591340,2019
151882624,2019
66967488,2019
177829569,2019
82374984,2019
143550823,2019
399599578,2019
100185234,2019
251506028,2019
481915074,2019
110621358,2019
462717948,2019
65367452,2019
342474504,2019
218283118,2019
331496134,2019
77679621,2019
259705863,2019
128737757,2019
217953540,2019
289045085,2019
322583560,2019
289854945,2019
499461275,2019
250770430,2019
362360593,2019
327044703,2019
124893944,2019
375263612,2019
381545639,2019
290475826,2019
12374939,2019
245935265,2019
191602011,2019
383389956,2019
137995006,2019
61989090,2019
176276063,2019
214220886,2019
104372346,2019
99079710,2019
493346513,2019
263818827,2019
479588054,2019
78010612,2019
442806537,2019
367585438,2019
1191220,2019
120151561,2019
433371530,2019
245413732,2019
317857666,2019
446240317,2019
90742467,2019
24294024,2019
167678842,2019
282562575,2019
246306771,2019
435428435,2019
132060402,2019
366544857,2019
104274733,2019
138585494,2019
366772906,2019
254125959,2019
323797723,2019
420508391,2019
207475190,2019
421177062,2019
96840027,2019
420195986,2019
90520881,2019
142343102,2019
295335292,2019
8257928,2019
453157829,2019
334705113,2019
406251187,2019
11967566,2019
407011389,2019
320208061,2019
121239299,2019
125003285,2019
357347372,2019
38515013,2019
191886350,2019
123834800,2019
415133448,2019
307094752,2019
435457314,2019
80279094,2019
201071859,2019
422754866,2019
429081366,2019
30648966,2019
241353490,2019
323623187,2019
319872896,2019
56285251,2019
183528401,2019
224243651,2019
29570892,2019
471305217,2019
376696204,2019
85039496,2019
384946855,2019
104541624,2019
142377851,2019
243525185,2019
165622551,2019
108497079,2019
40019333,2019
55379849,2019
424450518,2019
293997348,2019
478687795,2019
83386716,2019
94121003,2019
317812836,2019
178705287,2019
125752440,2019
56781544,2019
456317334,2019
119341443,2019
389685153,2019
454188547,2019
349827406,2019
132130767,2019
286536063,2019
212921906,2019
283415217,2019
202599075,2019
246015234,2019
487749973,2019
274335494,2019
292835838,2019
175019885,2019
307868994,2019
54981401,2019
245556688,2019
469624678,2019
280960086,2019
434890150,2019
396279365,2019
216527145,2019
289720662,2019
257870477,2019
419260517,2019
390595712,2019
87130019,2019
72863944,2019
314564493,2019
297301516,2019
264655160,2019
492965152,2019
300149592,2019
95389730,2019
197981150,2019
275699944,2019
143260172,2019
247235944,2019
377119377,2019
126293080,2019
139707856,2019
86266724,2019
431367974,2019
411732554,2019
218974142,2019
452262483,2019
54177791,2019
4216051,2019
265707796,2019
349519428,2019
429115298,2019
111805519,2019
319377333,2019
459608591,2019
124140436,2019
46389794,2019
245780658,2019
395749092,2019
468942110,2019
17022554,2019
169582931,2019
204612621,2019
449842103,2019
433480387,2019
247169645,2019
198799788,2019
258888300,2019
390449693,2019
130687943,2019
155791447,2019
307165450,2019
300883413,2019
377582800,2019
179840947,2019
290302720,2019
126766715,2019
1893797,2019
155414642,2019
138763590,2019
159329945,2019
436235983,2019
385774144,2019
455309898,2019
155217389,2019
354027541,2019
183142400,2019
366648449,2019
263818627,2019
184788177,2019
442297630,2019
440587676,2019
160379317,2019
61735370,2019
412043747,2019
133077778,2019
88150102,2019
295823321,2019
384322247,2019
389715398,2019
152307499,2019
208861076,2019
47761599,2019
229864453,2019
40961087,2019
141978597,2019
150824946,2019
93983997,2019
330926378,2019
3624770,2019
181115806,2019
410782098,2019
446306530,2019
112992019,2019
167075922,2019
128992903,2019
218732038,2019
116643976,2019
92759814,2019
436394618,2019
159877301,2019
260083050,2019
62521618,2019
122537592,2019
17856878,2019
273921646,2019
197996049,2019
186979261,2019
17412102,2019
217287070,2019
77576226,2019
490846514,2019
154889696,2019
386842882,2019
482806334,2019
359516720,2019
83103527,2019
264777888,2019
485408744,2019
352240213,2019
94585922,2019
308967033,2019
336563096,2019
320043273,2019
396795448,2019
159699627,2019
1662851,2019
311208519,2019
186664654,2019
160001598,2019
63776504,2019
26538882,2019
69395834,2019
48227831,2019
53986113,2019
23557021,2019
488251509,2019
